Airport,Date/time,Wind_direction,Wind_speed,Gust_speed,Temperature,Dewpoint,QNH
ENBO,270550Z,50,6,,13,8,1016
ENBO,270620Z,30,7,,14,9,1015
ENBO,270650Z,30,8,,14,9,1015
ENBO,270720Z,20,10,,15,9,1015
ENBO,270750Z,20,9,,16,10,1015
ENBO,270820Z,30,10,,16,10,1015
ENBO,270850Z,20,10,,16,10,1015
ENBO,270920Z,20,12,,16,10,1014
ENBO,270950Z,30,10,,16,10,1014
ENBO,271020Z,20,12,,16,10,1014
ENBO,271050Z,30,12,,16,10,1013
ENBO,271120Z,30,12,,16,10,1013
ENBO,271150Z,30,12,,16,10,1013
ENBO,271220Z,30,13,,17,11,1013
ENBO,271250Z,30,13,,17,10,1012
ENBO,271320Z,30,12,,17,10,1012
ENBO,271350Z,30,12,,17,9,1012
ENBO,271420Z,30,11,,18,10,1011
ENBO,271450Z,30,12,,18,10,1011
ENBO,271520Z,20,12,,18,10,1011
ENBO,271550Z,30,12,,18,10,1011
ENBO,271620Z,30,11,,19,10,1010
ENBO,271650Z,30,11,,19,10,1010
ENBO,271720Z,20,12,,19,10,1010
ENBO,271750Z,20,13,,20,10,1010
ENBO,271820Z,20,11,,20,10,1009
ENBO,271850Z,30,8,,19,10,1009
ENBO,271920Z,20,11,,20,11,1009
ENBO,271950Z,40,7,,19,11,1009
ENBO,272020Z,20,7,,19,11,1009
ENBO,272050Z,30,6,,18,11,1008
ENBO,272120Z,30,6,,19,11,1008
ENBO,272150Z,40,6,,19,10,1008
ENBO,272220Z,70,7,,21,13,1007
ENBO,272250Z,90,14,,21,14,1007
ENBO,272320Z,100,14,,21,14,1007
ENBO,272350Z,100,16,,21,14,1007
ENBO,280020Z,90,14,,21,15,1006
ENBO,280050Z,90,15,,22,15,1006
ENBO,280120Z,100,17,,22,15,1006
ENBO,280150Z,100,16,,22,15,1006
ENBO,280220Z,100,17,,22,15,1005
ENBO,280250Z,100,16,,22,15,1005
ENBO,280320Z,100,14,,22,15,1005
ENBO,280350Z,100,16,,22,15,1005
ENBO,280420Z,100,18,,23,15,1005
ENBO,280450Z,100,17,,23,15,1005
ENBO,280520Z,100,18,,23,15,1005
ENBO,280550Z,100,18,,22,15,1004
ENBO,280620Z,110,16,,23,15,1004
ENBO,280650Z,110,15,,24,15,1004
ENBO,280720Z,100,16,,24,15,1004
ENBO,280750Z,100,17,,24,15,1004
ENBO,280820Z,100,18,,26,15,1003
ENBO,280850Z,110,13,,26,14,1003
ENBO,280920Z,140,11,,26,14,1003
ENBO,280950Z,150,10,,27,14,1003
ENBO,281020Z,160,7,,27,14,1003
ENBO,281050Z,190,8,,28,15,1002
ENBO,281120Z,200,7,,27,16,1002
ENBO,281150Z,190,7,,26,13,1002
ENBO,281220Z,200,7,,27,14,1002
ENBO,281250Z,210,6,,28,14,1002
ENBO,281320Z,200,5,,28,15,1002
ENBO,281350Z,180,7,,28,14,1002
ENBO,281420Z,160,6,,26,14,1001
ENBO,281450Z,150,11,,25,13,1001
ENBO,281450Z,150,11,,25,13,1001
ENBO,281520Z,130,9,,25,14,1001
ENBO,281550Z,140,12,,25,14,1001
ENBO,281620Z,80,7,,26,15,1000
ENBO,281650Z,100,13,,26,15,1000
ENBO,281720Z,90,12,,26,15,1000
ENBO,281750Z,100,12,,24,15,0999
ENBO,281750Z,100,12,,24,15,0999
ENBO,281820Z,240,19,34,20,15,1000
ENBO,281850Z,240,13,,18,15,1000
ENBO,281920Z,240,10,,18,16,1000
ENBO,281950Z,290,5,,17,16,1000
ENBO,282020Z,0,2,,17,16,1000
ENBO,282050Z,0,2,,17,16,1000
ENBO,282120Z,0,2,,17,17,1000
ENBO,282150Z,40,4,,18,17,0999
ENBO,282220Z,0,3,,17,17,0999
ENBO,282250Z,90,3,,17,16,0998
ENBO,282320Z,0,0,,17,17,0998
ENBO,282350Z,0,2,,17,17,0998
ENBO,290020Z,60,7,,17,17,0998
ENBO,290050Z,80,6,,17,17,0997
ENBO,290120Z,60,9,,18,17,0996
ENBO,290150Z,70,6,,18,17,0996
ENBO,290220Z,120,5,,17,16,0996
ENBO,290250Z,110,10,,17,17,0996
ENBO,290320Z,110,9,,18,17,0996
ENBO,290350Z,130,8,,18,16,0995
ENBO,290420Z,120,9,,18,16,0995
ENBO,290450Z,110,9,,18,17,0995
ENBO,290520Z,100,8,,18,17,0995
ENBO,290550Z,90,4,,18,17,0995
ENBO,290620Z,0,3,,18,18,0995
ENBO,290650Z,360,4,,19,18,0994
ENBO,290720Z,0,2,,18,17,0994
ENBO,290750Z,220,7,,17,17,0995
ENBO,290820Z,230,10,,17,16,0995
ENBO,290820Z,230,10,,17,16,0995
ENBO,290850Z,240,8,,17,16,0994
ENBO,290920Z,230,10,,16,15,0994
ENBO,290920Z,230,10,,16,15,0994
ENBO,290950Z,240,13,,15,15,0994
ENBO,291020Z,250,14,,15,14,0994
ENBO,291050Z,250,12,,14,13,0994
ENBO,291120Z,240,14,,13,13,0994
ENBO,291150Z,250,18,,13,13,0994
ENBO,291220Z,250,21,,13,13,0994
ENBO,291250Z,240,20,,13,13,0994
ENBO,291250Z,240,20,,13,13,0994
ENBO,291320Z,240,19,,13,13,0994
ENBO,291350Z,240,19,,13,13,0995
ENBO,291350Z,240,19,,13,13,0995
ENBO,291420Z,240,19,,13,13,0995
ENBO,291450Z,240,22,,13,12,0995
ENBO,291520Z,240,23,,13,12,0995
ENBO,291550Z,240,23,,12,12,0996
ENBO,291550Z,240,23,,12,12,0996
ENBO,291620Z,230,23,,12,12,0996
ENBO,291650Z,240,24,,12,12,0996
ENBO,291720Z,230,22,,12,12,0997
ENBO,291750Z,240,22,,12,12,0997
ENBO,291820Z,240,25,,12,12,0997
ENBO,291850Z,240,25,,12,12,0997
ENBO,291920Z,230,24,,12,12,0998
ENBO,291950Z,240,24,,12,12,0998
ENBO,292020Z,240,23,,12,12,0998
ENBO,292050Z,240,21,,12,12,0998
ENBO,292120Z,240,22,,12,12,0999
ENBO,292150Z,240,21,,12,12,0999
ENBO,292220Z,230,23,,12,12,0999
ENBO,292250Z,230,23,,12,11,0999
ENBO,292320Z,230,20,,12,11,0999
ENBO,292350Z,230,23,,11,10,1000
ENBO,300020Z,230,24,,11,10,1000
ENBO,300050Z,230,24,,11,10,1000
ENBO,300120Z,220,20,,11,10,1000
ENBO,300150Z,220,22,,11,9,1000
ENBO,300220Z,230,22,,12,7,1000
ENBO,300250Z,220,18,,12,7,1001
ENBO,300320Z,210,17,,12,8,1001
ENBO,300350Z,220,19,30,12,8,1001
ENBO,300420Z,230,14,24,12,8,1001
ENBO,300450Z,220,16,29,12,7,1002
ENBO,300520Z,220,12,,12,8,1002
ENBO,300550Z,230,7,,12,8,1002
ENBO,300620Z,230,12,,13,7,1002
ENBO,300650Z,210,9,,14,8,1003
ENBO,300720Z,180,7,,13,8,1003
ENBO,300750Z,230,8,,13,8,1003
ENBO,300820Z,190,4,,13,8,1003
ENBO,300850Z,170,6,,13,8,1003
ENBO,300920Z,180,8,,15,7,1003
ENBO,300950Z,180,10,,14,7,1003
ENBO,301020Z,180,10,,14,7,1003
ENBO,301050Z,170,7,,15,6,1003
ENBO,301120Z,260,8,,14,8,1004
ENBO,301150Z,200,4,,16,7,1003
ENBO,301220Z,250,7,,15,7,1003
ENBO,301250Z,220,9,,17,7,1003
ENBO,301320Z,230,7,,16,7,1003
ENBO,301350Z,280,6,,18,8,1003
ENBO,301420Z,310,5,,16,8,1003
ENBO,301450Z,310,5,,16,7,1003
ENBO,301520Z,340,6,,15,8,1003
ENBO,301550Z,290,9,,15,8,1004
ENBO,301620Z,300,4,,14,9,1003
ENBO,301650Z,0,3,,14,9,1004
ENBO,301720Z,350,3,,13,9,1003
ENBO,301750Z,40,4,,13,9,1003
ENBO,301820Z,30,5,,14,9,1003
ENBO,301850Z,30,4,,14,9,1003
ENBO,301920Z,120,5,,14,10,1003
ENBO,301950Z,90,5,,14,10,1003
ENBO,302020Z,80,4,,13,9,1003
ENBO,302050Z,90,9,,14,9,1003
ENBO,302120Z,100,7,,13,9,1003
ENBO,302150Z,90,8,,13,9,1003
ENBO,302220Z,90,10,,14,9,1003
ENBO,302250Z,90,10,,14,9,1003
ENBO,302320Z,80,11,,14,9,1003
ENBO,302350Z,90,10,,14,9,1003
ENBO,010020Z,100,12,,13,9,1003
ENBO,010050Z,100,12,,14,9,1003
ENBO,010120Z,110,7,,13,9,1003
ENBO,010150Z,90,10,,13,9,1002
ENBO,010220Z,90,8,,13,9,1002
ENBO,010250Z,90,5,,14,9,1002
ENBO,010320Z,100,10,,15,9,1002
ENBO,010350Z,90,13,,14,8,1002
ENBO,010420Z,100,10,,14,9,1002
ENBO,010450Z,100,9,,14,9,1002
ENBO,010520Z,100,10,,15,9,1002
ENBO,010550Z,100,9,,16,9,1002
ENBO,010620Z,110,9,,16,9,1002
ENBO,010650Z,100,11,,16,10,1002
ENBO,010720Z,90,8,,17,10,1002
ENBO,010750Z,90,8,,17,10,1002
ENBO,010820Z,120,7,,17,10,1002
ENBO,010850Z,100,9,,17,10,1002
ENBO,010920Z,80,9,,18,10,1002
ENBO,010950Z,90,10,,18,10,1002
ENBO,011020Z,90,8,,19,10,1002
ENBO,011050Z,100,8,,20,10,1002
ENBO,011120Z,90,10,,21,10,1002
ENBO,011150Z,50,7,,19,9,1001
ENBO,011220Z,60,6,,20,10,1001
ENBO,011250Z,50,7,,20,10,1001
ENBO,011320Z,20,7,,19,9,1001
ENBO,011350Z,30,8,,19,8,1001
ENBO,011420Z,220,8,,18,10,1001
ENBO,011450Z,270,8,,18,11,1001
ENBO,011520Z,300,7,,18,11,1001
ENBO,011550Z,290,5,,19,10,1001
ENBO,011620Z,280,5,,19,10,1000
ENBO,011650Z,200,6,,17,11,1000
ENBO,011720Z,0,1,,17,10,1001
ENBO,011750Z,250,4,,17,10,1000
ENBO,011820Z,300,6,,17,10,1000
ENBO,011850Z,290,3,,17,10,1000
ENBO,011920Z,290,4,,16,10,1000
ENBO,011950Z,250,3,,15,10,1000
ENBO,012020Z,260,3,,15,11,1000
ENBO,012050Z,250,7,,15,11,1000
ENBO,012120Z,250,8,,14,11,1000
ENBO,012150Z,250,12,,13,12,1000
ENBO,012220Z,250,12,,13,12,1000
ENBO,012250Z,240,14,,13,12,1000
ENBO,012320Z,250,12,,13,12,1000
ENBO,012350Z,250,12,,13,12,1000
ENBO,020020Z,250,16,,13,12,0999
ENBO,020050Z,250,16,,12,11,0999
ENBO,020120Z,250,15,,13,12,0999
ENBO,020150Z,250,16,,13,12,0999
ENBO,020220Z,250,15,,13,12,0999
ENBO,020250Z,250,13,,13,12,0999
ENBO,020320Z,250,15,,13,12,0998
ENBO,020350Z,250,14,,13,12,0998
ENBO,020420Z,250,16,,13,11,0998
ENBO,020450Z,250,17,,13,11,0998
ENBO,020520Z,250,16,,13,11,0998
ENBO,020550Z,250,17,,13,11,0998
ENBO,020620Z,250,19,,13,11,0998
ENBO,020650Z,250,20,,14,11,0998
ENBO,020720Z,250,20,,14,11,0998
ENBO,020750Z,250,22,,14,11,0998
ENBO,020820Z,250,20,,14,11,0998
ENBO,020850Z,250,19,,15,11,0998
ENBO,020920Z,250,21,,15,11,0998
ENBO,020950Z,250,21,,15,11,0998
ENBO,021020Z,250,20,,15,11,0998
ENBO,021050Z,250,20,,14,11,0998
ENBO,021120Z,250,22,,14,11,0998
ENBO,021150Z,250,21,,14,10,0998
ENBO,021220Z,260,22,,14,11,0998
ENBO,021250Z,250,20,,14,10,0998
ENBO,021320Z,260,22,,14,11,0998
ENBO,021350Z,250,21,,14,10,0998
ENBO,021420Z,250,20,,14,11,0998
ENBO,021450Z,250,19,,13,11,0998
ENBO,021520Z,250,20,,13,11,0998
ENBO,021550Z,240,20,,12,10,0998
ENBO,021620Z,240,19,,12,11,0998
ENBO,021650Z,250,19,,12,11,0998
ENBO,021720Z,250,19,,12,10,0998
ENBO,021750Z,250,18,,12,11,0998
ENBO,021820Z,250,19,,11,11,0999
ENBO,021850Z,250,16,,11,11,0999
ENBO,021920Z,260,16,,11,11,0999
ENBO,021950Z,260,16,,11,11,0999
ENBO,022020Z,250,15,,11,11,0999
ENBO,022050Z,250,15,,11,11,0999
ENBO,022120Z,260,14,,11,11,0999
ENBO,022150Z,260,13,,11,11,0999
ENBO,022220Z,260,13,,11,11,0999
ENBO,022250Z,260,12,,11,11,0999
ENBO,022320Z,260,13,,11,11,0999
ENBO,022350Z,260,13,,11,11,0999
ENBO,030020Z,260,11,,11,10,0999
ENBO,030050Z,260,11,,11,11,0999
ENBO,030120Z,260,12,,11,10,0999
ENBO,030150Z,260,12,,11,10,0999
ENBO,030220Z,260,12,,11,10,0999
ENBO,030250Z,270,12,,11,10,0999
ENBO,030320Z,270,12,,11,10,0999
ENBO,030350Z,270,11,,11,10,0999
ENBO,030420Z,270,11,,11,10,0999
ENBO,030450Z,280,10,,11,10,0999
ENBO,030520Z,280,9,,11,10,0999
ENBO,030550Z,270,9,,11,10,0999
ENBO,030620Z,280,9,,11,11,0999
ENBO,030650Z,260,8,,11,11,0999
ENBO,030720Z,270,8,,11,11,0999
ENBO,030750Z,260,7,,12,11,0999
ENBO,030820Z,280,5,,12,11,0999
ENBO,030850Z,280,7,,12,11,0999
ENBO,030920Z,290,4,,12,10,0999
ENBO,030950Z,260,6,,12,10,1000
ENBO,031020Z,240,6,,12,11,1000
ENBO,031020Z,240,6,,12,11,1000
ENBO,031050Z,270,3,,12,11,1000
ENBO,031120Z,270,5,,12,11,1000
ENBO,031150Z,290,6,,12,10,1000
ENBO,031220Z,280,6,,12,10,1000
ENBO,031250Z,300,4,,13,9,1000
ENBO,031320Z,300,4,,13,9,1000
ENBO,031350Z,310,4,,13,9,1000
ENBO,031420Z,0,3,,13,9,1000
ENBO,031450Z,0,3,,13,9,1000
ENBO,031520Z,20,5,,13,9,1000
ENBO,031550Z,20,5,,14,8,1000
ENBO,031620Z,20,4,,14,8,1000
ENBO,031650Z,20,5,,14,8,1000
ENBO,031720Z,10,3,,13,7,1000
ENBO,031750Z,330,3,,13,7,1000
ENBO,031820Z,0,2,,13,7,1000
ENBO,031850Z,0,2,,12,8,1000
ENBO,031920Z,290,3,,12,8,1000
ENBO,031950Z,0,0,,12,8,1000
ENBO,032020Z,310,2,,12,8,1000
ENBO,032050Z,300,3,,12,9,1001
ENBO,032120Z,300,3,,12,8,1001
ENBO,032150Z,290,7,,12,10,1001
ENBO,032220Z,300,5,,11,10,1001
ENBO,032250Z,320,3,,11,10,1001
ENBO,032320Z,20,3,,11,9,1000
ENBO,032350Z,10,4,,11,9,1001
ENBO,040020Z,10,3,,11,10,1001
ENBO,040050Z,40,4,,10,9,1001
ENBO,040120Z,40,3,,10,9,1001
ENBO,040150Z,60,4,,10,9,1001
ENBO,040220Z,70,3,,10,9,1000
ENBO,040250Z,90,3,,10,9,1000
ENBO,040320Z,80,2,,10,9,1000
ENBO,040350Z,0,2,,12,9,1000
ENBO,040420Z,0,2,,12,9,1000
ENBO,040450Z,70,6,,13,9,1000
ENBO,040520Z,70,6,,14,9,1000
ENBO,040550Z,70,8,,14,9,1000
ENBO,040620Z,90,7,,15,10,1000
ENBO,040650Z,80,8,,15,10,1000
ENBO,040720Z,40,4,,16,10,1000
ENBO,040750Z,20,6,,17,10,1000
ENBO,040820Z,20,7,,17,11,0999
ENBO,040850Z,10,7,,18,10,0999
ENBO,040920Z,20,7,,18,11,0999
ENBO,040950Z,10,7,,19,11,0999
ENBO,041020Z,20,7,,17,10,0999
ENBO,041050Z,20,8,,18,10,0999
ENBO,041120Z,20,10,,19,10,0999
ENBO,041150Z,20,11,,19,9,0999
ENBO,041220Z,20,10,,19,11,0999
ENBO,041250Z,30,9,,18,10,0998
ENBO,041320Z,20,10,,18,10,0998
ENBO,041320Z,20,10,,18,10,0998
ENBO,041350Z,30,9,,18,10,0998
ENBO,041420Z,40,11,,19,10,0998
ENBO,041450Z,40,10,,18,10,0998
ENBO,041450Z,40,10,,18,10,0998
ENBO,041520Z,30,10,,18,10,0997
ENBO,041550Z,40,12,,18,10,0997
ENBO,041620Z,30,10,,18,10,0997
ENBO,041650Z,30,12,,19,11,0996
ENBO,041720Z,30,9,,19,11,0997
ENBO,041720Z,30,9,,19,11,0997
ENBO,041750Z,360,5,,18,12,0996
ENBO,041820Z,30,7,,19,11,0996
ENBO,041850Z,20,7,,19,11,0996
ENBO,041920Z,110,4,,20,9,0996
ENBO,041950Z,110,10,,20,9,0996
ENBO,042020Z,100,9,,19,9,0996
ENBO,042050Z,100,12,,19,9,0996
ENBO,042120Z,110,12,,19,9,0996
ENBO,042150Z,110,14,,18,10,0996
ENBO,042220Z,90,11,,17,10,0996
ENBO,042250Z,100,13,,17,10,0996
ENBO,042320Z,90,12,,17,10,0996
ENBO,042350Z,100,14,,16,10,0996
ENBO,050020Z,100,14,,16,11,0996
ENBO,050050Z,80,12,,16,10,0996
ENBO,050120Z,80,8,,16,11,0996
ENBO,050150Z,100,12,,16,10,0996
ENBO,050220Z,100,13,,16,10,0996
ENBO,050250Z,110,14,,16,10,0995
ENBO,050320Z,110,15,,16,10,0995
ENBO,050350Z,100,11,,16,10,0995
ENBO,050420Z,100,15,,16,11,0995
ENBO,050450Z,100,13,,16,11,0995
ENBO,050520Z,90,17,,16,11,0995
ENBO,050550Z,90,15,,16,11,0996
ENBO,050620Z,90,14,,17,10,0995
ENBO,050650Z,110,13,,17,9,0995
ENBO,050720Z,100,11,,17,9,0995
ENBO,050750Z,100,11,,18,9,0995
ENBO,050820Z,100,11,,18,9,0995
ENBO,050850Z,110,9,,18,9,0995
ENBO,050920Z,120,9,,18,10,0996
ENBO,050950Z,120,9,,18,9,0995
ENBO,051020Z,140,10,,18,10,0995
ENBO,051050Z,120,11,,17,9,0995
ENBO,051120Z,110,10,,18,9,0995
ENBO,051150Z,100,12,,18,10,0995
ENBO,051220Z,100,15,,20,10,0994
ENBO,051250Z,90,16,,21,10,0994
ENBO,051320Z,100,11,,19,10,0994
ENBO,051350Z,100,13,,20,11,0994
ENBO,051420Z,100,14,,19,10,0994
ENBO,051450Z,100,14,,18,10,0994
ENBO,051520Z,90,15,,19,10,0993
ENBO,051550Z,90,14,,18,11,0993
ENBO,051620Z,90,13,,19,11,0993
ENBO,051650Z,90,12,,19,11,0993
ENBO,051720Z,90,12,,19,11,0993
ENBO,051750Z,90,12,,18,11,0993
ENBO,051820Z,100,13,,17,10,0993
ENBO,051850Z,100,14,,17,10,0993
ENBO,051920Z,100,12,,16,11,0993
ENBO,051950Z,100,11,,15,11,0993
ENBO,052020Z,100,10,,15,11,0993
ENBO,052050Z,100,9,,16,10,0992
ENBO,052120Z,100,10,,16,10,0992
ENBO,052150Z,100,11,,16,10,0992
ENBO,052220Z,90,10,,16,10,0993
ENBO,052250Z,110,10,,16,10,0992
ENBO,052320Z,110,10,,16,9,0992
ENBO,052350Z,100,8,,15,9,0992
ENBO,060020Z,110,7,,14,10,0992
ENBO,060050Z,110,4,,13,10,0992
ENBO,060120Z,320,2,,13,11,0993
ENBO,060150Z,0,2,,13,11,0993
ENBO,060220Z,120,8,,13,11,0993
ENBO,060250Z,120,8,,12,11,0993
ENBO,060320Z,130,6,,12,11,0994
ENBO,060350Z,110,4,,12,11,0994
ENBO,060420Z,50,5,,11,11,0994
ENBO,060450Z,110,8,,11,11,0994
ENBO,060520Z,100,8,,11,11,0994
ENBO,060550Z,90,8,,11,10,0993
ENBO,060620Z,100,10,,11,10,0994
ENBO,060650Z,100,8,,11,10,0994
ENBO,060720Z,90,8,,12,10,0994
ENBO,060750Z,100,6,,12,10,0994
ENBO,060820Z,110,5,,12,9,0994
ENBO,060850Z,120,4,,13,10,0995
ENBO,060920Z,110,5,,13,10,0995
ENBO,060950Z,120,5,,13,10,0995
ENBO,061020Z,0,3,,14,10,0995
ENBO,061050Z,120,5,,14,11,0995
ENBO,061120Z,130,4,,16,10,0995
ENBO,061150Z,130,3,,16,10,0995
ENBO,061220Z,240,6,,16,9,0995
ENBO,061250Z,270,6,,16,10,0995
ENBO,061320Z,280,9,,16,9,0995
ENBO,061350Z,280,7,,16,9,0996
ENBO,061420Z,290,7,,16,9,0996
ENBO,061450Z,280,9,,16,9,0996
ENBO,061520Z,300,6,,16,10,0996
ENBO,061550Z,300,6,,15,10,0996
ENBO,061620Z,300,5,,14,10,0996
ENBO,061650Z,300,4,,14,10,0996
ENBO,061720Z,250,5,,14,11,0996
ENBO,061750Z,260,7,,14,10,0996
ENBO,061820Z,260,5,,13,11,0996
ENBO,061850Z,260,6,,13,11,0996
ENBO,061920Z,260,6,,13,11,0996
ENBO,061950Z,260,4,,12,11,0996
ENBO,062020Z,250,5,,12,11,0997
ENBO,062050Z,250,5,,12,11,0997
ENBO,062120Z,260,5,,12,11,0997
ENBO,062150Z,260,7,,12,11,0997
ENBO,062220Z,260,7,,12,11,0997
ENBO,062250Z,250,6,,12,11,0997
ENBO,062320Z,260,6,,11,10,0997
ENBO,062350Z,260,7,,11,11,0997
ENBO,070020Z,250,8,,11,11,0997
ENBO,070050Z,250,7,,11,11,0997
ENBO,070120Z,240,6,,12,11,0997
ENBO,070150Z,180,3,,12,12,0997
ENBO,070220Z,160,4,,12,11,0997
ENBO,070250Z,170,4,,11,11,0997
ENBO,070320Z,170,3,,12,11,0997
ENBO,070350Z,0,3,,12,11,0996
ENBO,070420Z,110,4,,12,11,0996
ENBO,070450Z,110,6,,13,11,0996
ENBO,070520Z,100,7,,13,11,0996
ENBO,070550Z,110,6,,14,11,0996
ENBO,070620Z,120,4,,14,11,0996
ENBO,070650Z,0,3,,15,11,0996
ENBO,070720Z,20,5,,15,10,0996
ENBO,070750Z,20,5,,15,10,0996
ENBO,070820Z,10,6,,18,11,0995
ENBO,070850Z,20,9,,17,10,0995
ENBO,070920Z,20,10,,17,10,0995
ENBO,070950Z,20,10,,17,11,0994
ENBO,071020Z,20,10,,17,12,0994
ENBO,071050Z,20,9,,17,11,0994
ENBO,071120Z,20,10,,16,11,0994
ENBO,071150Z,20,11,,16,11,0994
ENBO,071220Z,20,12,,16,11,0993
ENBO,071250Z,20,13,,16,11,0993
ENBO,071320Z,20,13,,16,11,0993
ENBO,071350Z,20,14,,16,10,0993
ENBO,071420Z,30,10,,16,10,0993
ENBO,071450Z,30,10,,16,10,0993
ENBO,071520Z,20,12,,16,9,0993
ENBO,071550Z,20,13,,16,9,0993
ENBO,071620Z,20,10,,16,8,0993
ENBO,071650Z,20,8,,16,8,0993
ENBO,071720Z,20,7,,16,8,0993
ENBO,071750Z,10,6,,16,8,0993
ENBO,071820Z,300,5,,16,8,0993
ENBO,071850Z,290,4,,15,8,0993
ENBO,071920Z,280,6,,14,10,0994
ENBO,071950Z,310,5,,15,10,0994
ENBO,072020Z,310,7,,14,10,0994
ENBO,072050Z,310,9,,13,11,0995
ENBO,072120Z,300,8,,13,11,0995
ENBO,072150Z,300,10,,13,11,0996
ENBO,072220Z,300,9,,13,11,0996
ENBO,072250Z,310,9,,12,10,0997
ENBO,072320Z,310,9,,12,10,0997
ENBO,072350Z,280,10,,12,10,0998
ENBO,080020Z,270,12,,12,9,0999
ENBO,080050Z,280,15,,11,9,0999
ENBO,080120Z,270,17,,11,9,1000
ENBO,080150Z,280,16,,11,8,1000
ENBO,080220Z,290,16,,11,8,1001
ENBO,080250Z,300,14,,11,9,1001
ENBO,080320Z,290,15,,11,8,1002
ENBO,080350Z,300,13,,11,8,1002
ENBO,080420Z,300,12,,11,8,1003
ENBO,080450Z,290,12,,10,8,1003
ENBO,080520Z,280,12,,10,8,1004
ENBO,080550Z,280,14,,11,8,1004
ENBO,080620Z,280,11,,10,7,1005
ENBO,080650Z,260,10,,10,7,1006
ENBO,080720Z,270,10,,10,7,1006
ENBO,080750Z,240,9,,10,7,1007
ENBO,080820Z,260,12,,11,6,1007
ENBO,080850Z,250,12,,12,6,1008
ENBO,080920Z,250,11,,12,6,1008
ENBO,080950Z,260,11,,13,6,1009
ENBO,081020Z,250,11,,13,6,1009
ENBO,081050Z,250,10,,14,6,1009
ENBO,081120Z,250,10,,13,6,1010
ENBO,081150Z,250,9,,13,6,1010
ENBO,081220Z,250,9,,13,6,1010
ENBO,081250Z,260,9,,13,6,1011
ENBO,081320Z,260,8,,13,7,1011
ENBO,081350Z,270,7,,13,7,1011
ENBO,081420Z,280,8,,13,7,1011
ENBO,081450Z,270,9,,12,7,1011
ENBO,081520Z,280,8,,12,7,1011
ENBO,081550Z,280,7,,12,7,1011
ENBO,081620Z,270,6,,12,7,1011
ENBO,081650Z,270,5,,12,7,1012
ENBO,081720Z,280,5,,12,8,1012
ENBO,081750Z,280,4,,12,7,1012
ENBO,081820Z,260,4,,13,8,1012
ENBO,081850Z,0,2,,12,8,1012
ENBO,081920Z,0,1,,12,8,1012
ENBO,081950Z,0,2,,12,8,1012
ENBO,082020Z,0,3,,12,8,1012
ENBO,082050Z,0,3,,12,8,1012
ENBO,082120Z,0,2,,12,9,1012
ENBO,082150Z,120,1,,12,9,1013
ENBO,082220Z,0,2,,11,10,1013
ENBO,082250Z,300,4,,11,10,1013
ENBO,082320Z,310,7,,11,10,1013
ENBO,082350Z,320,7,,11,10,1013
ENBO,090020Z,310,6,,11,10,1013
ENBO,090050Z,270,7,,10,10,1014
ENBO,090120Z,280,12,,10,10,1014
ENBO,090150Z,290,8,,10,10,1014
ENBO,090220Z,270,7,,10,10,1015
ENBO,090250Z,260,7,,11,10,1015
ENBO,090320Z,240,6,,11,10,1015
ENBO,090350Z,240,9,,10,10,1015
ENBO,090420Z,230,5,,11,10,1016
ENBO,090450Z,210,6,,11,9,1016
ENBO,090520Z,240,9,,11,9,1016
ENBO,090550Z,280,9,,10,9,1016
ENBO,090620Z,290,8,,11,9,1017
ENBO,090650Z,290,6,,11,9,1017
ENBO,090720Z,280,5,,11,8,1017
ENBO,090750Z,270,4,,11,8,1017
ENBO,090820Z,230,4,,11,9,1018
ENBO,090850Z,220,7,,11,9,1018
ENBO,090920Z,270,8,,12,10,1018
ENBO,090950Z,260,12,,12,8,1019
ENBO,091020Z,270,9,,12,9,1019
ENBO,091050Z,270,13,,12,8,1019
ENBO,091120Z,260,11,,13,9,1019
ENBO,091150Z,250,13,,13,11,1019
ENBO,091220Z,250,13,,14,8,1019
ENBO,091250Z,260,12,,13,8,1019
ENBO,091320Z,270,10,,13,8,1020
ENBO,091350Z,270,9,,14,9,1020
ENBO,091420Z,270,10,,14,9,1020
ENBO,091450Z,260,9,,15,9,1020
ENBO,091520Z,260,9,,15,9,1020
ENBO,091550Z,250,10,,14,9,1020
ENBO,091620Z,260,11,,14,9,1020
ENBO,091650Z,250,9,,14,9,1020
ENBO,091720Z,260,8,,13,9,1020
ENBO,091750Z,260,8,,13,9,1020
ENBO,091820Z,260,6,,14,9,1020
ENBO,091850Z,250,4,,13,9,1020
ENBO,091920Z,250,10,,12,11,1020
ENBO,091950Z,220,6,,12,11,1020
ENBO,092020Z,220,7,,12,11,1021
ENBO,092050Z,270,15,,12,11,1021
ENBO,092120Z,280,14,,11,10,1021
ENBO,092150Z,270,11,,11,10,1022
ENBO,092220Z,250,9,,11,9,1022
ENBO,092250Z,240,9,,11,9,1022
ENBO,092320Z,250,11,,11,9,1022
ENBO,092350Z,260,11,,11,7,1023
ENBO,100020Z,250,11,,11,8,1023
ENBO,100050Z,240,11,,11,8,1023
ENBO,100120Z,260,7,,11,9,1023
ENBO,100150Z,240,9,,11,7,1023
ENBO,100220Z,220,6,,11,7,1023
ENBO,100250Z,270,5,,11,8,1023
ENBO,100320Z,300,5,,11,8,1023
ENBO,100350Z,310,4,,11,8,1023
ENBO,100420Z,300,7,,12,8,1024
ENBO,100450Z,310,5,,12,9,1024
